"from","to","search","tele"
"Albania","Cyprus",22,23
"Albania","Greece",65,122
"Albania","Italy",61,87
"Albania","Russia",40,32
"Albania","Sweden",46,42
"Armenia","Russia",93,107
"Armenia","Sweden",32,22
"Armenia","Ukraine",64,70
"Austria","Germany",71,45
"Austria","Netherlands",30,24
"Austria","Russia",42,21
"Austria","Serbia",23,44
"Austria","Sweden",40,34
"Austria","Ukraine",28,24
"Azerbaijan","Greece",26,27
"Azerbaijan","Norway",38,22
"Azerbaijan","Russia",69,67
"Azerbaijan","Sweden",33,21
"Azerbaijan","Turkey",44,48
"Azerbaijan","Ukraine",61,85
"Belarus","Armenia",28,49
"Belarus","Azerbaijan",29,58
"Belarus","Norway",37,44
"Belarus","Russia",119,141
"Belarus","Sweden",41,34
"Belarus","Ukraine",95,119
"Belgium","France",110,42
"Belgium","Greece",54,75
"Belgium","Israel",21,29
"Belgium","Netherlands",58,58
"Belgium","Norway",33,22
"Belgium","Romania",25,38
"Belgium","Russia",53,34
"Belgium","Sweden",63,49
"Belgium","Turkey",33,76
"Belgium","Ukraine",35,21
"Bosnia and Herzegovina","Croatia",26,66
"Bosnia and Herzegovina","Greece",33,34
"Bosnia and Herzegovina","North Macedonia",32,43
"Bosnia and Herzegovina","Russia",41,21
"Bosnia and Herzegovina","Serbia",46,68
"Bosnia and Herzegovina","Ukraine",34,26
"Bulgaria","Armenia",31,54
"Bulgaria","Azerbaijan",30,46
"Bulgaria","Greece",38,86
"Bulgaria","Russia",45,48
"Bulgaria","Serbia",22,29
"Bulgaria","Ukraine",38,49
"Croatia","Bosnia and Herzegovina",57,93
"Croatia","Greece",39,29
"Croatia","North Macedonia",28,37
"Croatia","Russia",47,36
"Croatia","Serbia",48,74
"Croatia","Sweden",24,24
"Croatia","Ukraine",34,51
"Cyprus","Armenia",28,45
"Cyprus","Azerbaijan",27,42
"Cyprus","Bulgaria",21,44
"Cyprus","Greece",142,140
"Cyprus","Russia",64,57
"Cyprus","Sweden",39,42
"Cyprus","Ukraine",44,54
"Czech Republic","Russia",42,39
"Czech Republic","Ukraine",48,56
"Denmark","Australia",27,22
"Denmark","Bosnia and Herzegovina",23,29
"Denmark","Finland",33,27
"Denmark","Germany",38,57
"Denmark","Ireland",24,25
"Denmark","Netherlands",33,33
"Denmark","Norway",54,76
"Denmark","Russia",27,33
"Denmark","Sweden",102,138
"Denmark","Turkey",23,46
"Denmark","Ukraine",67,22
"Estonia","Belgium",25,24
"Estonia","Finland",42,55
"Estonia","Germany",35,27
"Estonia","Lithuania",28,32
"Estonia","Norway",40,47
"Estonia","Russia",97,119
"Estonia","Sweden",74,83
"Estonia","Ukraine",62,56
"Finland","Belgium",21,26
"Finland","Israel",26,33
"Finland","Norway",44,62
"Finland","Russia",61,62
"Finland","Sweden",129,105
"Finland","Ukraine",48,33
"France","Armenia",38,84
"France","Belgium",27,36
"France","Germany",34,23
"France","Greece",34,29
"France","Israel",31,49
"France","Italy",38,41
"France","Romania",34,36
"France","Russia",54,31
"France","Spain",55,58
"France","Sweden",51,44
"France","Turkey",56,87
"France","Ukraine",35,22
"Georgia","Armenia",30,90
"Georgia","Azerbaijan",55,81
"Georgia","Russia",72,51
"Georgia","Ukraine",37,79
"Germany","Armenia",27,26
"Germany","Austria",24,31
"Germany","Denmark",21,38
"Germany","Greece",52,80
"Germany","Israel",25,23
"Germany","Norway",34,28
"Germany","Poland",27,26
"Germany","Russia",86,62
"Germany","Sweden",50,36
"Germany","Turkey",64,84
"Greece","Albania",25,73
"Greece","Armenia",37,53
"Greece","Azerbaijan",26,34
"Greece","Cyprus",41,94
"Greece","Georgia",29,27
"Greece","Italy",28,46
"Greece","Norway",46,28
"Greece","Romania",25,36
"Greece","Russia",51,58
"Greece","Sweden",50,21
"Greece","Ukraine",64,52
"Hungary","Israel",35,21
"Hungary","Netherlands",22,23
"Hungary","Norway",38,27
"Hungary","Romania",35,26
"Hungary","Russia",37,42
"Hungary","Sweden",57,51
"Hungary","Ukraine",26,38
"Iceland","Belgium",37,27
"Iceland","Denmark",27,95
"Iceland","Finland",34,57
"Iceland","France",23,39
"Iceland","Greece",24,21
"Iceland","Netherlands",29,26
"Iceland","Norway",46,65
"Iceland","Russia",23,25
"Iceland","Sweden",98,95
"Ireland","Belgium",26,21
"Ireland","Denmark",22,50
"Ireland","Germany",54,34
"Ireland","Lithuania",31,80
"Ireland","Norway",23,32
"Ireland","Poland",34,30
"Ireland","Russia",43,48
"Ireland","Sweden",44,56
"Ireland","Ukraine",33,37
"Ireland","United Kingdom",99,96
"Israel","Azerbaijan",29,42
"Israel","France",46,35
"Israel","Greece",24,29
"Israel","Norway",31,26
"Israel","Russia",108,98
"Israel","Sweden",35,58
"Israel","Ukraine",94,79
"Italy","Albania",34,24
"Italy","Romania",51,35
"Italy","Russia",39,28
"Italy","Ukraine",38,52
"Latvia","Belgium",23,22
"Latvia","Germany",30,30
"Latvia","Italy",24,29
"Latvia","Lithuania",32,65
"Latvia","Norway",37,48
"Latvia","Russia",116,111
"Latvia","Sweden",56,62
"Latvia","Ukraine",72,79
"Lithuania","Azerbaijan",24,46
"Lithuania","Belgium",36,24
"Lithuania","Denmark",29,24
"Lithuania","Georgia",25,59
"Lithuania","Norway",51,46
"Lithuania","Russia",97,90
"Lithuania","Sweden",69,53
"Lithuania","Ukraine",68,70
"Malta","Greece",30,47
"Malta","Israel",26,21
"Malta","Italy",55,83
"Malta","Latvia",23,25
"Malta","Norway",40,26
"Malta","Russia",51,44
"Malta","Sweden",61,63
"Malta","Ukraine",32,50
"Malta","United Kingdom",46,56
"Moldova","Armenia",24,28
"Moldova","Azerbaijan",24,74
"Moldova","Greece",23,29
"Moldova","Norway",30,26
"Moldova","Romania",66,137
"Moldova","Russia",98,102
"Moldova","Sweden",32,39
"Moldova","Ukraine",69,100
"Montenegro","Croatia",22,28
"Montenegro","Russia",24,42
"Montenegro","Serbia",36,72
"Montenegro","Ukraine",23,28
"Netherlands","Armenia",25,64
"Netherlands","Belgium",51,57
"Netherlands","Denmark",24,41
"Netherlands","Germany",34,39
"Netherlands","Greece",46,37
"Netherlands","Israel",27,35
"Netherlands","Norway",47,40
"Netherlands","Sweden",66,49
"Netherlands","Turkey",56,82
"Netherlands","Ukraine",68,28
"North Macedonia","Albania",47,91
"North Macedonia","Bosnia and Herzegovina",23,63
"North Macedonia","Bulgaria",23,37
"North Macedonia","Greece",41,34
"North Macedonia","Russia",43,49
"North Macedonia","Serbia",46,79
"North Macedonia","Sweden",51,31
"North Macedonia","Turkey",23,61
"North Macedonia","Ukraine",27,39
"Norway","Denmark",28,73
"Norway","Finland",44,39
"Norway","Germany",32,34
"Norway","Lithuania",21,44
"Norway","Romania",33,40
"Norway","Russia",35,29
"Norway","Sweden",124,115
"Poland","Azerbaijan",29,29
"Poland","Belgium",24,27
"Poland","Finland",31,22
"Poland","Germany",35,26
"Poland","Norway",32,38
"Poland","Russia",59,36
"Poland","Sweden",35,46
"Poland","Ukraine",68,98
"Portugal","Italy",24,38
"Portugal","Russia",66,39
"Portugal","Spain",37,101
"Portugal","Sweden",48,33
"Portugal","Ukraine",40,74
"Romania","Azerbaijan",28,29
"Romania","Denmark",22,30
"Romania","Greece",50,93
"Romania","Hungary",66,64
"Romania","Italy",22,31
"Romania","Moldova",88,118
"Romania","Norway",40,25
"Romania","Russia",32,35
"Romania","Spain",22,23
"Romania","Sweden",42,47
"Romania","Ukraine",27,27
"Russia","Armenia",46,79
"Russia","Azerbaijan",53,78
"Russia","Belarus",23,26
"Russia","Belgium",22,23
"Russia","Georgia",22,40
"Russia","Greece",29,43
"Russia","Moldova",29,52
"Russia","Norway",31,36
"Russia","Sweden",47,31
"Russia","Ukraine",106,93
"San Marino","Italy",48,51
"Serbia","Bosnia and Herzegovina",27,61
"Serbia","Greece",40,35
"Serbia","Hungary",44,58
"Serbia","North Macedonia",22,22
"Serbia","Norway",30,24
"Serbia","Russia",40,58
"Serbia","Sweden",41,24
"Serbia","Ukraine",22,39
"Slovakia","Sweden",25,22
"Slovenia","Bosnia and Herzegovina",56,81
"Slovenia","Croatia",22,61
"Slovenia","Germany",44,28
"Slovenia","Italy",41,45
"Slovenia","Norway",38,35
"Slovenia","Russia",39,47
"Slovenia","Serbia",46,84
"Slovenia","Sweden",67,55
"Slovenia","Ukraine",37,29
"Spain","Armenia",22,48
"Spain","France",39,36
"Spain","Germany",38,49
"Spain","Greece",49,26
"Spain","Italy",25,55
"Spain","Moldova",24,32
"Spain","Norway",39,31
"Spain","Romania",51,113
"Spain","Russia",48,48
"Spain","Sweden",75,55
"Spain","Ukraine",55,57
"Sweden","Australia",37,24
"Sweden","Belgium",26,31
"Sweden","Bosnia and Herzegovina",23,54
"Sweden","Denmark",33,71
"Sweden","Finland",53,54
"Sweden","Germany",34,24
"Sweden","Greece",56,27
"Sweden","Ireland",29,24
"Sweden","Norway",51,80
"Sweden","Russia",56,38
"Sweden","Serbia",24,33
"Sweden","Ukraine",61,23
"Switzerland","Albania",39,58
"Switzerland","Germany",84,75
"Switzerland","Greece",39,37
"Switzerland","Italy",61,54
"Switzerland","Norway",22,30
"Switzerland","Serbia",30,79
"Switzerland","Spain",21,45
"Switzerland","Sweden",36,28
"Switzerland","Turkey",26,58
"Turkey","Azerbaijan",36,60
"Turkey","Greece",91,43
"Turkey","Russia",32,33
"Turkey","Ukraine",34,39
"Ukraine","Armenia",36,51
"Ukraine","Azerbaijan",44,75
"Ukraine","Belarus",24,38
"Ukraine","Georgia",25,48
"Ukraine","Moldova",26,67
"Ukraine","Norway",42,31
"Ukraine","Russia",109,104
"Ukraine","Sweden",36,35
"United Kingdom","Germany",42,30
"United Kingdom","Greece",53,80
"United Kingdom","Ireland",64,55
"United Kingdom","Lithuania",23,58
"United Kingdom","Poland",32,26
"United Kingdom","Romania",27,25
"United Kingdom","Russia",52,33
"United Kingdom","Sweden",61,58
"United Kingdom","Turkey",25,53
"United Kingdom","Ukraine",50,35
